URL,Label,Sentiment Score,Sentiment Magnitude
meta.com,Social Networking,,
tvline.com,Entertainment and Arts,,
peoplefinders.com,Search Engines,,
westernjournal.com,News,,
duluthtrading.com,Shopping,,
boston.com,News,,
vox.com,News,,
apartmenttherapy.com,Home and Garden,,
travelzoo.com,Travel,,
partycity.com,Shopping,,
guestreservations.com,Travel,,
doximity.com,Health and Medicine,,
jabra.com,Shopping,,
zennioptical.com,Shopping,,
shopstyle.com,Shopping,,
kcci.com,News,,
mccormick.com,Business and Economy,,
remax.com,Real Estate,,
labcorp.com,Health and Medicine,,
tsa.gov,Government,,
therealreal.com,Shopping,,
kidsfootlocker.com,Shopping,,
ariat.com,Shopping,,
dndbeyond.com,Games,,
trustpilot.com,Business and Economy,,
narvar.com,Business and Economy,,
wendys.com,Business and Economy,,
fox10phoenix.com,News,,
timeout.com,Entertainment and Arts,,
okcupid.com,Dating,,
feed.fm,Music,,
nyc.gov,Government,,
fastcompany.com,Business and Economy,,
jsonline.com,News,,
dollartree.com,Shopping,,
pgatour.com,Sports,,
wsoctv.com,News,,
fastpeoplesearch.com,Search Engines,,
goerie.com,News,,
brides.com,Recreation and Hobbies,,
uscis.gov,Government,,
horoscope.com,Entertainment and Arts,,
backcountry.com,Shopping,,
tn.gov,Government,,
kia.com,Motor Vehicles,,
mass.gov,Government,,
nola.com,News,,
mentalfloss.com,Entertainment and Arts,,
pbskids.org,Entertainment and Arts,,
jw.org,Religion,,
akc.org,Recreation and Hobbies,,
concursolutions.com,Business and Economy,,
abc7ny.com,News,,
greatwolf.com,Travel,,
cengage.com,Educational Institutions,,
credible.com,Financial Services,,
uptodate.com,Health and Medicine,,
flyfrontier.com,Travel,,
wgu.edu,Educational Institutions,,
lunosoftware.com,Computer and Internet Info,,
squarespace.com,Web Hosting,,
carecredit.com,Financial Services,,
swagbucks.com,Shopping,,
sketchfab.com,Computer and Internet Info,,
flightradar24.com,Travel,,
livescience.com,Science,,
tirerack.com,Motor Vehicles,,
pro-football-reference.com,Sports,,
scooterscoffee.com,Food and Drink,,
punchbowl.com,Social Networking,,
nianticlabs.com,Games,,
marcustheatres.com,Entertainment and Arts,,
medicinenet.com,Health and Medicine,,
scorestream.com,Sports,,
cinemablend.com,Entertainment and Arts,,
tunein.com,Internet Communications and Telephony,,
bravotv.com,Entertainment and Arts,,
gettyimages.com,Internet Communications and Telephony,,
rbfcu.org,Financial Services,,
dailycaller.com,News,,
oann.com,News,,
shaws.com,Shopping,,
biblehub.com,Religion,,
farfetch.com,Shopping,,
abc13.com,News,,
winndixie.com,Shopping,,
pluto.tv,Streaming Media,,
